question_id,topic,asset_id,usage_count,category,readability_score,semantic_clarity_score,contrast_score,consistency_score,severity,issue_type,user_impact,proposed_fix,min_stroke_dp,min_font_dp,viewbox
TX-SIG-0036,SIGNS,MUTCD_W2-1_SIDE_ROAD,1,sign_warning,5,5,5,5,PASS,none,None - quality asset used in 1 question(s),No fix needed - asset meets quality standards,2.88,N/A,200.0×200.0
TX-SIG-0037,SIGNS,MUTCD_W2-2_Y_INTERSECTION,1,sign_warning,5,5,5,5,PASS,none,None - quality asset used in 1 question(s),No fix needed - asset meets quality standards,2.88,N/A,200.0×200.0
TX-SIG-0038,SIGNS,MUTCD_W2-3_T_INTERSECTION,1,sign_warning,5,5,5,5,PASS,none,None - quality asset used in 1 question(s),No fix needed - asset meets quality standards,2.88,N/A,200.0×200.0
TX-SIG-0048,SIGNS,MUTCD_W20-1_ROAD_CONSTRUCTION,2,sign_warning,5,5,5,5,PASS,none,None - quality asset used in 2 question(s),No fix needed - asset meets quality standards,2.88,N/A,200.0×200.0
TX-SPC-0031,SPECIAL_SITUATIONS,MUTCD_W20-1_ROAD_CONSTRUCTION,2,sign_warning,5,5,5,5,PASS,none,None - quality asset used in 2 question(s),No fix needed - asset meets quality standards,2.88,N/A,200.0×200.0
TX-SIG-0049,SIGNS,MUTCD_W20-7_FLAGGER_AHEAD,2,sign_warning,5,5,5,5,PASS,none,None - quality asset used in 2 question(s),No fix needed - asset meets quality standards,2.88,N/A,200.0×200.0
TX-SPC-0042,SPECIAL_SITUATIONS,MUTCD_W20-7_FLAGGER_AHEAD,2,sign_warning,5,5,5,5,PASS,none,None - quality asset used in 2 question(s),No fix needed - asset meets quality standards,2.88,N/A,200.0×200.0
TX-ROW-0088,RIGHT_OF_WAY,MUTCD_W3-1_MERGE,2,sign_warning,5,5,5,5,PASS,none,None - quality asset used in 2 question(s),No fix needed - asset meets quality standards,2.88,N/A,200.0×200.0
TX-SIG-0039,SIGNS,MUTCD_W3-1_MERGE,2,sign_warning,5,5,5,5,PASS,none,None - quality asset used in 2 question(s),No fix needed - asset meets quality standards,2.88,N/A,200.0×200.0
TX-SIG-0040,SIGNS,MUTCD_W4-2_LANE_ENDS_MERGE,1,sign_warning,5,5,5,5,PASS,none,None - quality asset used in 1 question(s),No fix needed - asset meets quality standards,2.88,N/A,200.0×200.0
TX-SIG-0041,SIGNS,MUTCD_W8-1_HILL,1,sign_warning,5,5,5,5,PASS,none,None - quality asset used in 1 question(s),No fix needed - asset meets quality standards,2.88,N/A,200.0×200.0
TX-PRK-0041,PARKING,PARKING_DISABLED_SPACE,1,pavement,1,4,5,3,P0,thin_strokes,High - blocks learning in 1 question(s),Increase stroke width from 2.0px to ≥6px,0.96,N/A,200.0×200.0
TX-PRK-0001,PARKING,PARKING_FIRE_HYDRANT_15FT,1,pavement,1,4,5,3,P0,tiny_text,High - blocks learning in 1 question(s),Increase font size from 18.0px to ≥20px,0.96,8.64,200.0×200.0
TX-PRK-0032,PARKING,PARKING_HILL_DOWNHILL_CURB,1,pavement,2,4,5,3,P0,tiny_text,High - blocks learning in 1 question(s),Increase font size from 18.0px to ≥20px,1.44,8.64,200.0×200.0
TX-PRK-0031,PARKING,PARKING_HILL_UPHILL_CURB,1,pavement,2,4,5,3,P0,thin_strokes,High - blocks learning in 1 question(s),Increase stroke width from 3.0px to ≥6px,1.44,9.60,200.0×200.0
TX-PRK-0023,PARKING,PARKING_PARALLEL_STEPS,1,pavement,1,4,5,3,P0,thin_strokes,High - blocks learning in 1 question(s),Increase stroke width from 2.0px to ≥6px,0.96,9.60,200.0×200.0
TX-PAV-0026,PAVEMENT_MARKINGS,PAVEMENT_ARROW_LEFT,1,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,N/A,200.0×200.0
TX-PAV-0033,PAVEMENT_MARKINGS,PAVEMENT_ARROW_LEFT_STRAIGHT,1,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,N/A,200.0×200.0
TX-PAV-0032,PAVEMENT_MARKINGS,PAVEMENT_ARROW_RIGHT,1,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,N/A,200.0×200.0
TX-PAV-0041,PAVEMENT_MARKINGS,PAVEMENT_ARROW_RIGHT_STRAIGHT,1,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,N/A,200.0×200.0
TX-PAV-0027,PAVEMENT_MARKINGS,PAVEMENT_ARROW_STRAIGHT,1,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,N/A,200.0×200.0
TX-PAV-0061,PAVEMENT_MARKINGS,PAVEMENT_BIKE_LANE,1,pavement,4,5,5,3,P2,inconsistent_style,Low - minor issue in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,2.88,11.52,200.0×200.0
TX-PAV-0029,PAVEMENT_MARKINGS,PAVEMENT_CROSSWALK_ZEBRA,1,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,N/A,200.0×200.0
TX-PAV-0002,PAVEMENT_MARKINGS,PAVEMENT_DASHED_WHITE_LINE,1,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,N/A,200.0×200.0
TX-PAV-0006,PAVEMENT_MARKINGS,PAVEMENT_DOUBLE_YELLOW_MIXED,1,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,N/A,200.0×200.0
TX-PAV-0003,PAVEMENT_MARKINGS,PAVEMENT_DOUBLE_YELLOW_SOLID,1,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,N/A,200.0×200.0
TX-PRK-0050,PARKING,PAVEMENT_HANDICAP_SYMBOL,2,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 2 question(s),Standardize viewBox from 200.0×200.0 to category standard,3.84,N/A,200.0×200.0
TX-PAV-0067,PAVEMENT_MARKINGS,PAVEMENT_HANDICAP_SYMBOL,2,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 2 question(s),Standardize viewBox from 200.0×200.0 to category standard,3.84,N/A,200.0×200.0
TX-PAV-0062,PAVEMENT_MARKINGS,PAVEMENT_HOV_DIAMOND,1,pavement,4,5,5,3,P2,inconsistent_style,Low - minor issue in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,10.56,200.0×200.0
TX-PAV-0040,PAVEMENT_MARKINGS,PAVEMENT_NO_PASSING_ZONE,1,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,13.44,200.0×200.0
TX-PAV-0028,PAVEMENT_MARKINGS,PAVEMENT_ONLY_TEXT,1,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,24.96,200.0×200.0
TX-PAV-0065,PAVEMENT_MARKINGS,PAVEMENT_RAILROAD_CROSSING_X,2,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 2 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,18.24,200.0×200.0
TX-SPC-0027,SPECIAL_SITUATIONS,PAVEMENT_RAILROAD_CROSSING_X,2,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 2 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,18.24,200.0×200.0
TX-PAV-0038,PAVEMENT_MARKINGS,PAVEMENT_SCHOOL_ZONE,2,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 2 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,13.44,200.0×200.0
TX-SPC-0012,SPECIAL_SITUATIONS,PAVEMENT_SCHOOL_ZONE,2,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 2 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,13.44,200.0×200.0
TX-PAV-0063,PAVEMENT_MARKINGS,PAVEMENT_SHARROW,1,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,3.84,N/A,200.0×200.0
TX-PAV-0005,PAVEMENT_MARKINGS,PAVEMENT_SINGLE_YELLOW_DASHED,1,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,N/A,200.0×200.0
TX-PAV-0001,PAVEMENT_MARKINGS,PAVEMENT_SOLID_WHITE_LINE,1,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,N/A,200.0×200.0
TX-PAV-0030,PAVEMENT_MARKINGS,PAVEMENT_STOP_LINE,1,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,23.04,200.0×200.0
TX-PAV-0064,PAVEMENT_MARKINGS,PAVEMENT_TURN_LANE_CENTER,1,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,N/A,200.0×200.0
TX-PAV-0031,PAVEMENT_MARKINGS,PAVEMENT_YIELD_LINE,1,pavement,5,5,5,3,PASS,inconsistent_style,None - quality asset used in 1 question(s),Standardize viewBox from 200.0×200.0 to category standard,N/A,N/A,200.0×200.0
TX-SAF-0005,SAFE_DRIVING,SAFE_BLIND_SPOT_CHECK,1,scenario,1,4,4,4,P0,thin_strokes,High - blocks learning in 1 question(s),Increase stroke width from 2.0px to ≥6px,0.96,N/A,200.0×200.0
TX-SAF-0001,SAFE_DRIVING,SAFE_DEFENSIVE_SPACE_CUSHION,1,scenario,1,4,5,4,P0,tiny_text,High - blocks learning in 1 question(s),Increase font size from 11.0px to ≥20px,0.96,5.28,200.0×200.0
TX-SAF-0071,SAFE_DRIVING,SAFE_MIRROR_ADJUSTMENT,1,scenario,1,4,4,4,P0,tiny_text,High - blocks learning in 1 question(s),Increase font size from 12.0px to ≥20px,0.96,5.76,200.0×200.0
TX-SAF-0066,SAFE_DRIVING,SAFE_TIRE_TREAD_DEPTH,1,scenario,1,4,5,4,P0,tiny_text,High - blocks learning in 1 question(s),Increase font size from 8.0px to ≥20px,0.96,3.84,200.0×200.0
TX-TRA-0041,TRAFFIC_SIGNALS,SIGNAL_FLASHING_RED,1,signal,1,4,5,3,P0,thin_strokes,High - blocks learning in 1 question(s),Increase stroke width from 2.0px to ≥6px,0.96,N/A,200.0×200.0
TX-TRA-0042,TRAFFIC_SIGNALS,SIGNAL_FLASHING_YELLOW,1,signal,1,4,5,3,P0,thin_strokes,High - blocks learning in 1 question(s),Increase stroke width from 2.0px to ≥6px,0.96,N/A,200.0×200.0
TX-TRA-0021,TRAFFIC_SIGNALS,SIGNAL_GREEN_ARROW_LEFT,2,signal,1,4,5,3,P0,thin_strokes,High - blocks learning in 2 question(s),Increase stroke width from 2.0px to ≥6px,0.96,N/A,200.0×200.0
TX-TRA-0022,TRAFFIC_SIGNALS,SIGNAL_GREEN_ARROW_LEFT,2,signal,1,4,5,3,P0,thin_strokes,High - blocks learning in 2 question(s),Increase stroke width from 2.0px to ≥6px,0.96,N/A,200.0×200.0
TX-TRA-0035,TRAFFIC_SIGNALS,SIGNAL_GREEN_ARROW_RIGHT,1,signal,1,4,5,3,P0,thin_strokes,High - blocks learning in 1 question(s),Increase stroke width from 2.0px to ≥6px,0.96,N/A,200.0×200.0
TX-TRA-0055,TRAFFIC_SIGNALS,SIGNAL_PED_COUNTDOWN,1,signal,2,4,5,3,P0,thin_strokes,High - blocks learning in 1 question(s),Increase stroke width from 3.0px to ≥6px,1.44,20.16,200.0×200.0
TX-TRA-0052,TRAFFIC_SIGNALS,SIGNAL_PED_DONT_WALK,1,signal,2,4,5,3,P0,tiny_text,High - blocks learning in 1 question(s),Increase font size from 16.0px to ≥20px,1.92,7.68,200.0×200.0
TX-TRA-0051,TRAFFIC_SIGNALS,SIGNAL_PED_WALK,1,signal,3,4,5,3,P1,thin_strokes,Medium - degrades experience in 1 question(s),Increase stroke width from 4.0px to ≥6px,1.92,9.60,200.0×200.0
TX-TRA-0024,TRAFFIC_SIGNALS,SIGNAL_RED_ARROW_LEFT,2,signal,1,4,5,3,P0,thin_strokes,High - blocks learning in 2 question(s),Increase stroke width from 2.0px to ≥6px,0.96,N/A,200.0×200.0
TX-TRA-0028,TRAFFIC_SIGNALS,SIGNAL_RED_ARROW_LEFT,2,signal,1,4,5,3,P0,thin_strokes,High - blocks learning in 2 question(s),Increase stroke width from 2.0px to ≥6px,0.96,N/A,200.0×200.0
TX-TRA-0009,TRAFFIC_SIGNALS,SIGNAL_RED_YELLOW_TOGETHER,1,signal,1,4,5,3,P0,thin_strokes,High - blocks learning in 1 question(s),Increase stroke width from 2.0px to ≥6px,0.96,N/A,200.0×200.0
TX-TRA-0002,TRAFFIC_SIGNALS,SIGNAL_SOLID_GREEN,1,signal,1,4,5,3,P0,thin_strokes,High - blocks learning in 1 question(s),Increase stroke width from 2.0px to ≥6px,0.96,N/A,200.0×200.0
TX-TRA-0001,TRAFFIC_SIGNALS,SIGNAL_SOLID_RED,1,signal,1,4,5,3,P0,thin_strokes,High - blocks learning in 1 question(s),Increase stroke width from 2.0px to ≥6px,0.96,N/A,200.0×200.0
TX-TRA-0003,TRAFFIC_SIGNALS,SIGNAL_SOLID_YELLOW,1,signal,1,4,5,3,P0,thin_strokes,High - blocks learning in 1 question(s),Increase stroke width from 2.0px to ≥6px,0.96,N/A,200.0×200.0
TX-TRA-0023,TRAFFIC_SIGNALS,SIGNAL_YELLOW_ARROW_LEFT,1,signal,1,4,5,3,P0,thin_strokes,High - blocks learning in 1 question(s),Increase stroke width from 2.0px to ≥6px,0.96,N/A,200.0×200.0
TX-SPC-0016,SPECIAL_SITUATIONS,SPECIAL_RAILROAD_STOP_PROCEDURE,1,scenario,1,4,5,4,P0,tiny_text,High - blocks learning in 1 question(s),Increase font size from 10.0px to ≥20px,0.96,4.80,200.0×200.0
TX-SPC-0033,SPECIAL_SITUATIONS,SPECIAL_WORK_ZONE_FLAGGER,1,scenario,1,4,5,4,P0,tiny_text,High - blocks learning in 1 question(s),Increase font size from 9.0px to ≥20px,0.48,4.32,200.0×200.0
TX-SAF-0003,SAFE_DRIVING,SPEED_FOLLOWING_DISTANCE_3SEC,2,scenario,2,4,5,4,P0,tiny_text,High - blocks learning in 2 question(s),Increase font size from 14.0px to ≥20px,3.84,6.72,200.0×200.0
TX-SPD-0031,SPEED_AND_DISTANCE,SPEED_FOLLOWING_DISTANCE_3SEC,2,scenario,2,4,5,4,P0,tiny_text,High - blocks learning in 2 question(s),Increase font size from 14.0px to ≥20px,3.84,6.72,200.0×200.0
TX-SPD-0002,SPEED_AND_DISTANCE,SPEED_LIMIT_RESIDENTIAL_30,1,scenario,4,4,5,4,P2,none,Low - minor issue in 1 question(s),No fix needed - asset meets quality standards,3.84,11.52,200.0×200.0
TX-SPD-0076,SPEED_AND_DISTANCE,SPEED_PASSING_CLEARANCE,1,scenario,2,4,5,4,P0,tiny_text,High - blocks learning in 1 question(s),Increase font size from 14.0px to ≥20px,3.84,6.72,200.0×200.0
TX-SPD-0001,SPEED_AND_DISTANCE,SPEED_SCHOOL_ZONE_20MPH,1,scenario,4,4,5,4,P2,none,Low - minor issue in 1 question(s),No fix needed - asset meets quality standards,2.88,11.52,200.0×200.0
TX-SPD-0056,SPEED_AND_DISTANCE,SPEED_STOPPING_DISTANCE,1,scenario,1,4,5,4,P0,tiny_text,High - blocks learning in 1 question(s),Increase font size from 11.0px to ≥20px,3.84,5.28,200.0×200.0
